Keyword,Sentiment,Ordtyp
analys,0.069,missgynnande ord
analytisk,0.140,missgynnande ord
beslut,0.061,missgynnande ord
chef,0.061,missgynnande ord
driven,0.139,missgynnande ord
drivkraft,0.056,missgynnande ord
individer,0.077,missgynnande ord
kompetent,0.052,missgynnande ord
självständig,0.094,missgynnande ord
stark,-0.097,missgynnande ord
solid,0.446,positiva ord
inspiration,0.640,positiva ord
test,0.174,positiva ord
manager,0.176,positiva ord
motivation,0.462,positiva ord
förståelse,0.189,positiva ord
omdöme,0.103,positiva ord
inspirerad,0.175,positiva ord
färdigheter,0.123,positiva ord
